"trade_code","weight","industry","5%"
"000767.SZ",0.000372778256154967,"公用事业",0
"600011.SH",0.000372778256154967,"公用事业",0
"600167.SH",0.000372778256154967,"公用事业",0
"000899.SZ",0.000372778256154967,"公用事业",0
"600969.SH",0.000372778256154967,"公用事业",0
"600744.SH",0.000372778256154967,"公用事业",0
"600864.SH",0.000372778256154967,"公用事业",0
"000722.SZ",0.000372778256154967,"公用事业",0
"601991.SH",0.000372778256154967,"公用事业",0
"601199.SH",0.000372778256154967,"公用事业",0
"000601.SZ",0.000372778256154967,"公用事业",0
"001896.SZ",0.000372778256154967,"公用事业",0
"600101.SH",0.000372778256154967,"公用事业",0
"600726.SH",0.000372778256154967,"公用事业",0
"600758.SH",0.000372778256154967,"公用事业",0
"000883.SZ",0.000372778256154967,"公用事业",0
"600509.SH",0.000372778256154967,"公用事业",0
"000027.SZ",0.000372778256154967,"公用事业",0
"000037.SZ",0.000372778256154967,"公用事业",0
"000966.SZ",0.000372778256154967,"公用事业",0
"600995.SH",0.000372778256154967,"公用事业",0
"000543.SZ",0.000372778256154967,"公用事业",0
"000600.SZ",0.000372778256154967,"公用事业",0
"600656.SH",0.000372778256154967,"公用事业",0
"300125.SZ",0.000372778256154967,"公用事业",0
"000690.SZ",0.000372778256154967,"公用事业",0
"600780.SH",0.000372778256154967,"公用事业",0
"600578.SH",0.000372778256154967,"公用事业",0
"600098.SH",0.000372778256154967,"公用事业",0
"600644.SH",0.000372778256154967,"公用事业",0
"000531.SZ",0.000372778256154967,"公用事业",0
"600979.SH",0.000372778256154967,"公用事业",0
"600116.SH",0.000372778256154967,"公用事业",0
"600396.SH",0.000372778256154967,"公用事业",0
"600236.SH",0.000372778256154967,"公用事业",0
"600795.SH",0.000372778256154967,"公用事业",0
"600982.SH",0.000372778256154967,"公用事业",0
"000544.SZ",0.000372778256154967,"公用事业",0
"600027.SH",0.000372778256154967,"公用事业",0
"600452.SH",0.000372778256154967,"公用事业",0
"600505.SH",0.000372778256154967,"公用事业",0
"600131.SH",0.000372778256154967,"公用事业",0
"000035.SZ",0.000372778256154967,"公用事业",0
"600283.SH",0.000372778256154967,"公用事业",0
"600863.SH",0.000372778256154967,"公用事业",0
"601158.SH",0.000372778256154967,"公用事业",0
"002341.SZ",0.000372778256154967,"公用事业",0
"600642.SH",0.000372778256154967,"公用事业",0
"600023.SH",0.000372778256154967,"公用事业",0
"002267.SZ",0.000372778256154967,"公用事业",0
"600900.SH",0.000372778256154967,"公用事业",0
"300090.SZ",0.000372778256154967,"公用事业",0
"600886.SH",0.000372778256154967,"公用事业",0
"002700.SZ",0.000372778256154967,"公用事业",0
"600674.SH",0.000372778256154967,"公用事业",0
"603126.SH",0.000372778256154967,"公用事业",0
"600292.SH",0.000372778256154967,"公用事业",0
"300190.SZ",0.000372778256154967,"公用事业",0
"600874.SH",0.000372778256154967,"公用事业",0
"300335.SZ",0.000372778256154967,"公用事业",0
"600168.SH",0.000372778256154967,"公用事业",0
"000695.SZ",0.000372778256154967,"公用事业",0
"000685.SZ",0.000372778256154967,"公用事业",0
"000875.SZ",0.000372778256154967,"公用事业",0
"600917.SH",0.000372778256154967,"公用事业",0
"002672.SZ",0.000372778256154967,"公用事业",0
"600868.SH",0.000372778256154967,"公用事业",0
"601016.SH",0.000372778256154967,"公用事业",0
"300156.SZ",0.000372778256154967,"公用事业",0
"600008.SH",0.000372778256154967,"公用事业",0
"600323.SH",0.000372778256154967,"公用事业",0
"300187.SZ",0.000372778256154967,"公用事业",0
"300056.SZ",0.000372778256154967,"公用事业",0
"600769.SH",0.000372778256154967,"公用事业",0
"000925.SZ",0.000372778256154967,"公用事业",0
"600021.SH",0.000372778256154967,"公用事业",0
"300172.SZ",0.000372778256154967,"公用事业",0
"000720.SZ",0.000372778256154967,"公用事业",0
"002479.SZ",0.000372778256154967,"公用事业",0
"000939.SZ",0.000372778256154967,"公用事业",0
"600187.SH",0.000372778256154967,"公用事业",0
"000669.SZ",0.000372778256154967,"公用事业",0
"300334.SZ",0.000372778256154967,"公用事业",0
"300070.SZ",0.000372778256154967,"公用事业",0
"000958.SZ",0.000372778256154967,"公用事业",0
"300388.SZ",0.000372778256154967,"公用事业",0
"000598.SZ",0.000372778256154967,"公用事业",0
"300332.SZ",0.000372778256154967,"公用事业",0
"600617.SH",0.000372778256154967,"公用事业",0
"300262.SZ",0.000372778256154967,"公用事业",0
"002573.SZ",0.000372778256154967,"公用事业",0
"300055.SZ",0.000372778256154967,"公用事业",0
"000826.SZ",0.000372778256154967,"公用事业",0
"002446.SZ",0.000232180171813327,"通信",1
"600345.SH",0.000232180171813327,"通信",1
"002194.SZ",0.000232180171813327,"通信",1
"300213.SZ",0.000232180171813327,"通信",0
"000032.SZ",0.000232180171813327,"通信",0
"300252.SZ",0.000232180171813327,"通信",0
"300050.SZ",0.000232180171813327,"通信",0
"000586.SZ",0.000232180171813327,"通信",0
"300310.SZ",0.000232180171813327,"通信",0
"300098.SZ",0.000232180171813327,"通信",0
"300292.SZ",0.000232180171813327,"通信",0
"300017.SZ",0.000232180171813327,"通信",0
"600355.SH",0.000232180171813327,"通信",0
"600130.SH",0.000232180171813327,"通信",0
"300211.SZ",0.000232180171813327,"通信",0
"002089.SZ",0.000232180171813327,"通信",0
"300250.SZ",0.000232180171813327,"通信",0
"300353.SZ",0.000232180171813327,"通信",0
"300134.SZ",0.000232180171813327,"通信",0
"000547.SZ",0.000232180171813327,"通信",0
"002281.SZ",0.000232180171813327,"通信",0
"600105.SH",0.000232180171813327,"通信",0
"300312.SZ",0.000232180171813327,"通信",0
"000561.SZ",0.000232180171813327,"通信",0
"600775.SH",0.000232180171813327,"通信",0
"300081.SZ",0.000232180171813327,"通信",0
"600776.SH",0.000232180171813327,"通信",0
"002104.SZ",0.000232180171813327,"通信",0
"000070.SZ",0.000232180171813327,"通信",0
"002467.SZ",0.000232180171813327,"通信",0
"600487.SH",0.000232180171813327,"通信",0
"300299.SZ",0.000232180171813327,"通信",0
"600522.SH",0.000232180171813327,"通信",0
"002396.SZ",0.000232180171813327,"通信",0
"000836.SZ",0.000232180171813327,"通信",0
"002017.SZ",0.000232180171813327,"通信",0
"002583.SZ",0.000232180171813327,"通信",0
"002231.SZ",0.000232180171813327,"通信",0
"002115.SZ",0.000232180171813327,"通信",0
"002544.SZ",0.000232180171813327,"通信",0
"002417.SZ",0.000232180171813327,"通信",0
"300038.SZ",0.000232180171813327,"通信",0
"002316.SZ",0.000232180171813327,"通信",0
"300025.SZ",0.000232180171813327,"通信",0
"600485.SH",0.000232180171813327,"通信",0
"600289.SH",0.000232180171813327,"通信",0
"600498.SH",0.000232180171813327,"通信",0
"002465.SZ",0.000232180171813327,"通信",0
"600050.SH",0.000232180171813327,"通信",0
"000034.SZ",0.000232180171813327,"通信",0
"300028.SZ",0.000232180171813327,"通信",0
"002313.SZ",0.000232180171813327,"通信",0
"300205.SZ",0.000232180171813327,"通信",0
"600198.SH",0.000232180171813327,"通信",0
"000851.SZ",0.000232180171813327,"通信",0
"000063.SZ",0.000232180171813327,"通信",0
"002093.SZ",0.000232180171813327,"通信",0
"600076.SH",0.000232180171813327,"通信",0
"002491.SZ",0.000232180171813327,"通信",0
"601100.SH",9.82434507640939e-05,"机械设备",1
"002435.SZ",9.82434507640939e-05,"机械设备",1
"601313.SH",9.82434507640939e-05,"机械设备",1
"300095.SZ",9.82434507640939e-05,"机械设备",1
"601798.SH",9.82434507640939e-05,"机械设备",1
"000530.SZ",9.82434507640939e-05,"机械设备",1
"002537.SZ",9.82434507640939e-05,"机械设备",1
"600841.SH",9.82434507640939e-05,"机械设备",1
"002158.SZ",9.82434507640939e-05,"机械设备",1
"600761.SH",9.82434507640939e-05,"机械设备",1
"002686.SZ",9.82434507640939e-05,"机械设备",1
"600172.SH",9.82434507640939e-05,"机械设备",1
"002680.SZ",9.82434507640939e-05,"机械设备",0
"002691.SZ",9.82434507640939e-05,"机械设备",0
"600960.SH",9.82434507640939e-05,"机械设备",0
"002150.SZ",9.82434507640939e-05,"机械设备",0
"601177.SH",9.82434507640939e-05,"机械设备",0
"600984.SH",9.82434507640939e-05,"机械设备",0
"002278.SZ",9.82434507640939e-05,"机械设备",0
"300201.SZ",9.82434507640939e-05,"机械设备",0
"000811.SZ",9.82434507640939e-05,"机械设备",0
"002026.SZ",9.82434507640939e-05,"机械设备",0
"002430.SZ",9.82434507640939e-05,"机械设备",0
"002510.SZ",9.82434507640939e-05,"机械设备",0
"300154.SZ",9.82434507640939e-05,"机械设备",0
"300193.SZ",9.82434507640939e-05,"机械设备",0
"601717.SH",9.82434507640939e-05,"机械设备",0
"000880.SZ",9.82434507640939e-05,"机械设备",0
"000570.SZ",9.82434507640939e-05,"机械设备",0
"601608.SH",9.82434507640939e-05,"机械设备",0
"300145.SZ",9.82434507640939e-05,"机械设备",0
"002613.SZ",9.82434507640939e-05,"机械设备",0
"601369.SH",9.82434507640939e-05,"机械设备",0
"002483.SZ",9.82434507640939e-05,"机械设备",0
"300099.SZ",9.82434507640939e-05,"机械设备",0
"000890.SZ",9.82434507640939e-05,"机械设备",0
"600382.SH",9.82434507640939e-05,"机械设备",0
"002209.SZ",9.82434507640939e-05,"机械设备",0
"002352.SZ",9.82434507640939e-05,"机械设备",0
"002621.SZ",9.82434507640939e-05,"机械设备",0
"300066.SZ",9.82434507640939e-05,"机械设备",0
"002639.SZ",9.82434507640939e-05,"机械设备",0
"600560.SH",9.82434507640939e-05,"机械设备",0
"002530.SZ",9.82434507640939e-05,"机械设备",0
"002031.SZ",9.82434507640939e-05,"机械设备",0
"002598.SZ",9.82434507640939e-05,"机械设备",0
"002552.SZ",9.82434507640939e-05,"机械设备",0
"002647.SZ",9.82434507640939e-05,"机械设备",0
"300185.SZ",9.82434507640939e-05,"机械设备",0
"002529.SZ",9.82434507640939e-05,"机械设备",0
"002131.SZ",9.82434507640939e-05,"机械设备",0
"300091.SZ",9.82434507640939e-05,"机械设备",0
"600558.SH",9.82434507640939e-05,"机械设备",0
"300080.SZ",9.82434507640939e-05,"机械设备",0
"300309.SZ",9.82434507640939e-05,"机械设备",0
"300257.SZ",9.82434507640939e-05,"机械设备",0
"002338.SZ",9.82434507640939e-05,"机械设备",0
"002147.SZ",9.82434507640939e-05,"机械设备",0
"002532.SZ",9.82434507640939e-05,"机械设备",0
"300345.SZ",9.82434507640939e-05,"机械设备",0
"000633.SZ",9.82434507640939e-05,"机械设备",0
"600860.SH",9.82434507640939e-05,"机械设备",0
"000519.SZ",9.82434507640939e-05,"机械设备",0
"002611.SZ",9.82434507640939e-05,"机械设备",0
"601028.SH",9.82434507640939e-05,"机械设备",0
"002272.SZ",9.82434507640939e-05,"机械设备",0
"600302.SH",9.82434507640939e-05,"机械设备",0
"002690.SZ",9.82434507640939e-05,"机械设备",0
"002689.SZ",9.82434507640939e-05,"机械设备",0
"002459.SZ",9.82434507640939e-05,"机械设备",0
"002698.SZ",9.82434507640939e-05,"机械设备",0
"000528.SZ",9.82434507640939e-05,"机械设备",0
"600592.SH",9.82434507640939e-05,"机械设备",0
"002444.SZ",9.82434507640939e-05,"机械设备",0
"000425.SZ",9.82434507640939e-05,"机械设备",0
"002353.SZ",9.82434507640939e-05,"机械设备",0
"002523.SZ",9.82434507640939e-05,"机械设备",0
"600375.SH",9.82434507640939e-05,"机械设备",0
"002667.SZ",9.82434507640939e-05,"机械设备",0
"600218.SH",9.82434507640939e-05,"机械设备",0
"300114.SZ",9.82434507640939e-05,"机械设备",0
"300210.SZ",9.82434507640939e-05,"机械设备",0
"000908.SZ",9.82434507640939e-05,"机械设备",0
"002651.SZ",9.82434507640939e-05,"机械设备",0
"000157.SZ",9.82434507640939e-05,"机械设备",0
"600499.SH",9.82434507640939e-05,"机械设备",0
"002347.SZ",9.82434507640939e-05,"机械设备",0
"002097.SZ",9.82434507640939e-05,"机械设备",0
"000039.SZ",9.82434507640939e-05,"机械设备",0
"600992.SH",9.82434507640939e-05,"机械设备",0
"000837.SZ",9.82434507640939e-05,"机械设备",0
"002535.SZ",9.82434507640939e-05,"机械设备",0
"300092.SZ",9.82434507640939e-05,"机械设备",0
"600806.SH",9.82434507640939e-05,"机械设备",0
"002073.SZ",9.82434507640939e-05,"机械设备",0
"300260.SZ",9.82434507640939e-05,"机械设备",0
"002367.SZ",9.82434507640939e-05,"机械设备",0
"600579.SH",9.82434507640939e-05,"机械设备",0
"000617.SZ",9.82434507640939e-05,"机械设备",0
"002645.SZ",9.82434507640939e-05,"机械设备",0
"002111.SZ",9.82434507640939e-05,"机械设备",0
"300354.SZ",9.82434507640939e-05,"机械设备",0
"002021.SZ",9.82434507640939e-05,"机械设备",0
"600843.SH",9.82434507640939e-05,"机械设备",0
"300035.SZ",9.82434507640939e-05,"机械设备",0
"600262.SH",9.82434507640939e-05,"机械设备",0
"300307.SZ",9.82434507640939e-05,"机械设备",0
"300126.SZ",9.82434507640939e-05,"机械设备",0
"600031.SH",9.82434507640939e-05,"机械设备",0
"600243.SH",9.82434507640939e-05,"机械设备",0
"600610.SH",9.82434507640939e-05,"机械设备",0
"300004.SZ",9.82434507640939e-05,"机械设备",0
"300281.SZ",9.82434507640939e-05,"机械设备",0
"300103.SZ",9.82434507640939e-05,"机械设备",0
"002248.SZ",9.82434507640939e-05,"机械设备",0
"600967.SH",9.82434507640939e-05,"机械设备",0
"600710.SH",9.82434507640939e-05,"机械设备",0
"300137.SZ",9.82434507640939e-05,"机械设备",0
"300116.SZ",9.82434507640939e-05,"机械设备",0
"002164.SZ",9.82434507640939e-05,"机械设备",0
"002426.SZ",9.82434507640939e-05,"机械设备",0
"002132.SZ",9.82434507640939e-05,"机械设备",0
"002487.SZ",9.82434507640939e-05,"机械设备",0
"002490.SZ",9.82434507640939e-05,"机械设备",0
"300228.SZ",9.82434507640939e-05,"机械设备",0
"002520.SZ",9.82434507640939e-05,"机械设备",0
"300023.SZ",9.82434507640939e-05,"机械设备",0
"300349.SZ",9.82434507640939e-05,"机械设备",0
"000595.SZ",9.82434507640939e-05,"机械设备",0
"000680.SZ",9.82434507640939e-05,"机械设备",0
"300112.SZ",9.82434507640939e-05,"机械设备",0
"600526.SH",9.82434507640939e-05,"机械设备",0
"002514.SZ",9.82434507640939e-05,"机械设备",0
"000852.SZ",9.82434507640939e-05,"机械设备",0
"300306.SZ",9.82434507640939e-05,"机械设备",0
"002633.SZ",9.82434507640939e-05,"机械设备",0
"300338.SZ",9.82434507640939e-05,"机械设备",0
"300034.SZ",9.82434507640939e-05,"机械设备",0
"600577.SH",9.82434507640939e-05,"机械设备",0
"002282.SZ",9.82434507640939e-05,"机械设备",0
"600495.SH",9.82434507640939e-05,"机械设备",0
"300161.SZ",9.82434507640939e-05,"机械设备",0
"600582.SH",9.82434507640939e-05,"机械设备",0
"300266.SZ",9.82434507640939e-05,"机械设备",0
"600320.SH",9.82434507640939e-05,"机械设备",0
"300259.SZ",9.82434507640939e-05,"机械设备",0
"603699.SH",9.82434507640939e-05,"机械设备",0
"002595.SZ",9.82434507640939e-05,"机械设备",0
"300280.SZ",9.82434507640939e-05,"机械设备",0
"600501.SH",9.82434507640939e-05,"机械设备",0
"002342.SZ",9.82434507640939e-05,"机械设备",0
"300007.SZ",9.82434507640939e-05,"机械设备",0
"600835.SH",9.82434507640939e-05,"机械设备",0
"601038.SH",9.82434507640939e-05,"机械设备",0
"002423.SZ",9.82434507640939e-05,"机械设备",0
"300195.SZ",9.82434507640939e-05,"机械设备",0
"600894.SH",9.82434507640939e-05,"机械设备",0
"002445.SZ",9.82434507640939e-05,"机械设备",0
"300293.SZ",9.82434507640939e-05,"机械设备",0
"300263.SZ",9.82434507640939e-05,"机械设备",0
"002009.SZ",9.82434507640939e-05,"机械设备",0
"002046.SZ",9.82434507640939e-05,"机械设备",0
"600481.SH",9.82434507640939e-05,"机械设备",0
"000856.SZ",9.82434507640939e-05,"机械设备",0
"002438.SZ",9.82434507640939e-05,"机械设备",0
"300402.SZ",9.82434507640939e-05,"机械设备",0
"300275.SZ",9.82434507640939e-05,"机械设备",0
"002509.SZ",9.82434507640939e-05,"机械设备",0
"002480.SZ",9.82434507640939e-05,"机械设备",0
"600520.SH",9.82434507640939e-05,"机械设备",0
"300278.SZ",9.82434507640939e-05,"机械设备",0
"002122.SZ",9.82434507640939e-05,"机械设备",0
"000676.SZ",9.82434507640939e-05,"机械设备",0
"300391.SZ",9.82434507640939e-05,"机械设备",0
"300151.SZ",9.82434507640939e-05,"机械设备",0
"002559.SZ",9.82434507640939e-05,"机械设备",0
"600346.SH",9.82434507640939e-05,"机械设备",0
"300371.SZ",9.82434507640939e-05,"机械设备",0
"002204.SZ",9.82434507640939e-05,"机械设备",0
"300024.SZ",9.82434507640939e-05,"机械设备",0
"603111.SH",9.82434507640939e-05,"机械设备",0
"002270.SZ",9.82434507640939e-05,"机械设备",0
"601002.SH",9.82434507640939e-05,"机械设备",0
"600388.SH",9.82434507640939e-05,"机械设备",0
"603088.SH",9.82434507640939e-05,"机械设备",0
"002730.SZ",9.82434507640939e-05,"机械设备",0
"002526.SZ",9.82434507640939e-05,"机械设备",0
"300097.SZ",9.82434507640939e-05,"机械设备",0
"300276.SZ",9.82434507640939e-05,"机械设备",0
"300064.SZ",9.82434507640939e-05,"机械设备",0
"002658.SZ",9.82434507640939e-05,"机械设备",0
"601268.SH",9.82434507640939e-05,"机械设备",0
"600862.SH",9.82434507640939e-05,"机械设备",0
"300385.SZ",9.82434507640939e-05,"机械设备",0
"300179.SZ",9.82434507640939e-05,"机械设备",0
"000607.SZ",9.82434507640939e-05,"机械设备",0
"000920.SZ",9.82434507640939e-05,"机械设备",0
"002337.SZ",9.82434507640939e-05,"机械设备",0
"300382.SZ",9.82434507640939e-05,"机械设备",0
"600165.SH",9.82434507640939e-05,"机械设备",0
"300397.SZ",9.82434507640939e-05,"机械设备",0
"600815.SH",9.82434507640939e-05,"机械设备",0
"603011.SH",9.82434507640939e-05,"机械设备",0
"300351.SZ",9.82434507640939e-05,"机械设备",0
"000821.SZ",9.82434507640939e-05,"机械设备",0
"300400.SZ",9.82434507640939e-05,"机械设备",0
"002499.SZ",9.82434507640939e-05,"机械设备",0
"002564.SZ",9.82434507640939e-05,"机械设备",0
"300203.SZ",9.82434507640939e-05,"机械设备",0
"002006.SZ",9.82434507640939e-05,"机械设备",0
"600765.SH",9.82434507640939e-05,"机械设备",0
"600169.SH",9.82434507640939e-05,"机械设备",0
"300173.SZ",9.82434507640939e-05,"机械设备",0
"300165.SZ",9.82434507640939e-05,"机械设备",0
"000816.SZ",9.82434507640939e-05,"机械设备",0
"000901.SZ",9.82434507640939e-05,"机械设备",0
"601299.SH",9.82434507640939e-05,"机械设备",0
"002175.SZ",9.82434507640939e-05,"机械设备",0
"002722.SZ",9.82434507640939e-05,"机械设备",0
"000777.SZ",9.82434507640939e-05,"机械设备",0
"601766.SH",9.82434507640939e-05,"机械设备",0
"603169.SH",9.82434507640939e-05,"机械设备",0
"000923.SZ",9.82434507640939e-05,"机械设备",0
"600848.SH",9.82434507640939e-05,"机械设备",0
"603308.SH",9.82434507640939e-05,"机械设备",0
"300159.SZ",9.82434507640939e-05,"机械设备",0
"601106.SH",9.82434507640939e-05,"机械设备",0
"002685.SZ",9.82434507640939e-05,"机械设备",0
"000410.SZ",9.82434507640939e-05,"机械设备",0
"600097.SH",9.13488898023778e-05,"农林牧渔",1
"000798.SZ",9.13488898023778e-05,"农林牧渔",1
"002311.SZ",9.13488898023778e-05,"农林牧渔",1
"300138.SZ",9.13488898023778e-05,"农林牧渔",1
"600540.SH",9.13488898023778e-05,"农林牧渔",1
"600201.SH",9.13488898023778e-05,"农林牧渔",0
"002299.SZ",9.13488898023778e-05,"农林牧渔",0
"600298.SH",9.13488898023778e-05,"农林牧渔",0
"000048.SZ",9.13488898023778e-05,"农林牧渔",0
"000702.SZ",9.13488898023778e-05,"农林牧渔",0
"002234.SZ",9.13488898023778e-05,"农林牧渔",0
"002714.SZ",9.13488898023778e-05,"农林牧渔",0
"600195.SH",9.13488898023778e-05,"农林牧渔",0
"000639.SZ",9.13488898023778e-05,"农林牧渔",0
"600467.SH",9.13488898023778e-05,"农林牧渔",0
"002567.SZ",9.13488898023778e-05,"农林牧渔",0
"600265.SH",9.13488898023778e-05,"农林牧渔",0
"300106.SZ",9.13488898023778e-05,"农林牧渔",0
"000713.SZ",9.13488898023778e-05,"农林牧渔",0
"600313.SH",9.13488898023778e-05,"农林牧渔",0
"002688.SZ",9.13488898023778e-05,"农林牧渔",0
"600191.SH",9.13488898023778e-05,"农林牧渔",0
"002220.SZ",9.13488898023778e-05,"农林牧渔",0
"002696.SZ",9.13488898023778e-05,"农林牧渔",0
"300313.SZ",9.13488898023778e-05,"农林牧渔",0
"002041.SZ",9.13488898023778e-05,"农林牧渔",0
"300143.SZ",9.13488898023778e-05,"农林牧渔",0
"002124.SZ",9.13488898023778e-05,"农林牧渔",0
"600438.SH",9.13488898023778e-05,"农林牧渔",0
"600257.SH",9.13488898023778e-05,"农林牧渔",0
"600127.SH",9.13488898023778e-05,"农林牧渔",0
"600975.SH",9.13488898023778e-05,"农林牧渔",0
"000876.SZ",9.13488898023778e-05,"农林牧渔",0
"000860.SZ",9.13488898023778e-05,"农林牧渔",0
"002604.SZ",9.13488898023778e-05,"农林牧渔",0
"000911.SZ",9.13488898023778e-05,"农林牧渔",0
"300094.SZ",9.13488898023778e-05,"农林牧渔",0
"300268.SZ",9.13488898023778e-05,"农林牧渔",0
"600965.SH",9.13488898023778e-05,"农林牧渔",0
"600506.SH",9.13488898023778e-05,"农林牧渔",0
"000893.SZ",9.13488898023778e-05,"农林牧渔",0
"002447.SZ",9.13488898023778e-05,"农林牧渔",0
"600226.SH",9.13488898023778e-05,"农林牧渔",0
"300021.SZ",9.13488898023778e-05,"农林牧渔",0
"600359.SH",9.13488898023778e-05,"农林牧渔",0
"600189.SH",9.13488898023778e-05,"农林牧渔",0
"600598.SH",9.13488898023778e-05,"农林牧渔",0
"002069.SZ",9.13488898023778e-05,"农林牧渔",0
"300087.SZ",9.13488898023778e-05,"农林牧渔",0
"002100.SZ",9.13488898023778e-05,"农林牧渔",0
"002385.SZ",9.13488898023778e-05,"农林牧渔",0
"300186.SZ",9.13488898023778e-05,"农林牧渔",0
"000592.SZ",9.13488898023778e-05,"农林牧渔",0
"000972.SZ",9.13488898023778e-05,"农林牧渔",0
"002286.SZ",9.13488898023778e-05,"农林牧渔",0
"002548.SZ",9.13488898023778e-05,"农林牧渔",0
"002143.SZ",9.13488898023778e-05,"农林牧渔",0
"002086.SZ",9.13488898023778e-05,"农林牧渔",0
"002458.SZ",9.13488898023778e-05,"农林牧渔",0
"002173.SZ",9.13488898023778e-05,"农林牧渔",0
"300119.SZ",9.13488898023778e-05,"农林牧渔",0
"601118.SH",9.13488898023778e-05,"农林牧渔",0
"002157.SZ",9.13488898023778e-05,"农林牧渔",0
"000735.SZ",9.13488898023778e-05,"农林牧渔",0
"002321.SZ",9.13488898023778e-05,"农林牧渔",0
"002679.SZ",9.13488898023778e-05,"农林牧渔",0
"600108.SH",9.13488898023778e-05,"农林牧渔",0
"600371.SH",9.13488898023778e-05,"农林牧渔",0
"002505.SZ",9.13488898023778e-05,"农林牧渔",0
"600354.SH",9.13488898023778e-05,"农林牧渔",0
"603609.SH",9.13488898023778e-05,"农林牧渔",0
"000998.SZ",9.13488898023778e-05,"农林牧渔",0
"300189.SZ",9.13488898023778e-05,"农林牧渔",0
"300149.SZ",9.13488898023778e-05,"农林牧渔",0
"300175.SZ",9.13488898023778e-05,"农林牧渔",0
"600695.SH",9.13488898023778e-05,"农林牧渔",0
"002477.SZ",9.13488898023778e-05,"农林牧渔",0
"600962.SH",9.13488898023778e-05,"农林牧渔",0
"600737.SH",9.13488898023778e-05,"农林牧渔",0
"000930.SZ",9.13488898023778e-05,"农林牧渔",0
"000663.SZ",9.13488898023778e-05,"农林牧渔",0
"601789.SH",0.000501537147872514,"建筑装饰",1
"601668.SH",0.000501537147872514,"建筑装饰",1
"002060.SZ",0.000501537147872514,"建筑装饰",1
"600170.SH",0.000501537147872514,"建筑装饰",1
"600248.SH",0.000501537147872514,"建筑装饰",0
"002062.SZ",0.000501537147872514,"建筑装饰",0
"601886.SH",0.000501537147872514,"建筑装饰",0
"601186.SH",0.000501537147872514,"建筑装饰",0
"601669.SH",0.000501537147872514,"建筑装饰",0
"600039.SH",0.000501537147872514,"建筑装饰",0
"600853.SH",0.000501537147872514,"建筑装饰",0
"600491.SH",0.000501537147872514,"建筑装饰",0
"600502.SH",0.000501537147872514,"建筑装饰",0
"601117.SH",0.000501537147872514,"建筑装饰",0
"601618.SH",0.000501537147872514,"建筑装饰",0
"600512.SH",0.000501537147872514,"建筑装饰",0
"600068.SH",0.000501537147872514,"建筑装饰",0
"600970.SH",0.000501537147872514,"建筑装饰",0
"002541.SZ",0.000501537147872514,"建筑装饰",0
"601800.SH",0.000501537147872514,"建筑装饰",0
"601390.SH",0.000501537147872514,"建筑装饰",0
"600820.SH",0.000501537147872514,"建筑装饰",0
"600528.SH",0.000501537147872514,"建筑装饰",0
"002116.SZ",0.000501537147872514,"建筑装饰",0
"002482.SZ",0.000501537147872514,"建筑装饰",0
"002135.SZ",0.000501537147872514,"建筑装饰",0
"000498.SZ",0.000501537147872514,"建筑装饰",0
"600496.SH",0.000501537147872514,"建筑装饰",0
"002140.SZ",0.000501537147872514,"建筑装饰",0
"002431.SZ",0.000501537147872514,"建筑装饰",0
"600477.SH",0.000501537147872514,"建筑装饰",0
"002586.SZ",0.000501537147872514,"建筑装饰",0
"002200.SZ",0.000501537147872514,"建筑装饰",0
"002310.SZ",0.000501537147872514,"建筑装饰",0
"600284.SH",0.000501537147872514,"建筑装饰",0
"002659.SZ",0.000501537147872514,"建筑装饰",0
"002051.SZ",0.000501537147872514,"建筑装饰",0
"002307.SZ",0.000501537147872514,"建筑装饰",0
"002628.SZ",0.000501537147872514,"建筑装饰",0
"600681.SH",0.000501537147872514,"建筑装饰",0
"002620.SZ",0.000501537147872514,"建筑装饰",0
"002524.SZ",0.000501537147872514,"建筑装饰",0
"000055.SZ",0.000501537147872514,"建筑装饰",0
"002375.SZ",0.000501537147872514,"建筑装饰",0
"600545.SH",0.000501537147872514,"建筑装饰",0
"600986.SH",0.000501537147872514,"建筑装饰",0
"300197.SZ",0.000501537147872514,"建筑装饰",0
"600209.SH",0.000501537147872514,"建筑装饰",0
"000065.SZ",0.000501537147872514,"建筑装饰",0
"002081.SZ",0.000501537147872514,"建筑装饰",0
"002713.SZ",0.000501537147872514,"建筑装饰",0
"600326.SH",0.000501537147872514,"建筑装饰",0
"002047.SZ",0.000501537147872514,"建筑装饰",0
"300355.SZ",0.000501537147872514,"建筑装饰",0
"300284.SZ",0.000501537147872514,"建筑装饰",0
"002663.SZ",0.000501537147872514,"建筑装饰",0
"601226.SH",0.000501537147872514,"建筑装饰",0
"002542.SZ",0.000501537147872514,"建筑装饰",0
"002717.SZ",0.000501537147872514,"建筑装饰",0
"002325.SZ",0.000501537147872514,"建筑装饰",0
"002469.SZ",0.000501537147872514,"建筑装饰",0
"603018.SH",0.000501537147872514,"建筑装饰",0
"002178.SZ",0.000501537147872514,"建筑装饰",0
"601116.SH",0.000237870949747131,"商业贸易",1
"002187.SZ",0.000237870949747131,"商业贸易",1
"600828.SH",0.000237870949747131,"商业贸易",1
"600723.SH",0.000237870949747131,"商业贸易",1
"002419.SZ",0.000237870949747131,"商业贸易",1
"000759.SZ",0.000237870949747131,"商业贸易",0
"600361.SH",0.000237870949747131,"商业贸易",0
"002336.SZ",0.000237870949747131,"商业贸易",0
"002561.SZ",0.000237870949747131,"商业贸易",0
